t_days,date,theta_x_arcsec,theta_y_arcsec
0,2024/05/04,-500.11,-291.0
1,2024/05/05,-331.68,-276.0
2,2024/05/06,-137.44,-272.39
3,2024/05/07,-29.0,-261.0
4,2024/05/08,232.0,-272.27
